Fecha,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
06-11-2013,"23990,64","3,2361","1307,25","94,8","2,6430000000000002","23209,2"
07-11-2013,"23992,19","3,2468","1319,0","94,2","2,6010000000000004","23212,93"
08-11-2013,"23993,74","3,2260000000000004","1307,25","94,6","2,7489999999999997","23216,67"
09-11-2013,"23995,29",nan,nan,nan,nan,"23220,4"
10-11-2013,"23997,64",nan,nan,nan,nan,"23221,17"
11-11-2013,"23999,99","3,2434","1285,5","95,14","2,7489999999999997","23221,95"
12-11-2013,"24002,35","3,2506","1282,5","93,04","2,7739999999999996","23222,72"
13-11-2013,"24004,7","3,2512","1281,25","93,88","2,7","23223,49"
14-11-2013,"24007,05","3,2292","1272,5","93,76","2,6910000000000003","23224,27"
15-11-2013,"24009,4","3,1663","1286,0","93,84","2,7039999999999997","23225,04"
16-11-2013,"24011,76",nan,nan,nan,nan,"23225,82"
17-11-2013,"24014,11",nan,nan,nan,nan,"23226,59"
18-11-2013,"24016,46","3,1703","1287,25","93,03","2,667","23227,36"
19-11-2013,"24018,82","3,1753","1283,5","93,34","2,708","23228,14"
20-11-2013,"24021,17","3,1574","1275,75","93,33","2,8","23228,91"
21-11-2013,"24023,52","3,1564","1257,0","95,09","2,785","23229,69"
22-11-2013,"24025,88","3,1705","1240,0","94,49","2,7439999999999998","23230,46"
23-11-2013,"24028,23",nan,nan,nan,nan,"23231,23"
24-11-2013,"24030,59",nan,nan,nan,nan,"23232,01"
25-11-2013,"24032,94","3,1861","1246,25","93,92","2,7289999999999996","23232,78"
26-11-2013,"24035,3","3,2196","1243,0","93,68","2,7089999999999996","23233,56"
27-11-2013,"24037,65","3,2194","1247,5","92,3","2,738","23234,33"
28-11-2013,"24040,01","3,2030000000000003","1245,0",nan,"2,738","23235,1"
29-11-2013,"24042,37","3,1803","1245,5","92,72","2,745","23235,88"
30-11-2013,"24044,72",nan,nan,nan,"2,75","23236,65"
01-12-2013,"24047,08",nan,nan,nan,nan,"23237,43"
02-12-2013,"24049,44","3,1818","1253,0","93,82","2,7960000000000003","23238,2"
03-12-2013,"24051,79","3,1998","1229,5","96,04","2,783","23238,97"
04-12-2013,"24054,15","3,1616","1217,25","97,2","2,835","23239,75"
05-12-2013,"24056,51","3,1531","1227,5","97,38","2,873","23240,52"
06-12-2013,"24058,86","3,2167","1222,5","97,65","2,8560000000000003","23241,3"
07-12-2013,"24061,22",nan,nan,nan,nan,"23242,07"
08-12-2013,"24063,58",nan,nan,nan,nan,"23242,85"
09-12-2013,"24065,94","3,2045","1233,0","97,34","2,84","23243,62"
10-12-2013,"24068,82","3,2295","1237,0","98,51","2,802","23246,61"
11-12-2013,"24071,7","3,237","1266,25","97,44","2,8539999999999996","23249,61"
12-12-2013,"24074,58","3,2496","1260,75","97,5","2,878","23252,6"
13-12-2013,"24077,47","3,2775","1225,25","96,6","2,866","23255,6"
14-12-2013,"24080,35",nan,nan,nan,nan,"23258,59"
15-12-2013,"24083,23",nan,nan,nan,nan,"23261,59"
16-12-2013,"24086,12","3,2843","1232,0","97,48","2,8789999999999996","23264,58"
17-12-2013,"24089,0","3,3006","1234,75","97,22","2,8360000000000003","23267,58"
18-12-2013,"24091,88","3,3203","1231,75","97,8","2,8939999999999997","23270,57"
19-12-2013,"24094,77","3,3089999999999997","1230,5","98,77","2,93","23273,57"
20-12-2013,"24097,65","3,3011","1196,0","98,92","2,89","23276,57"
21-12-2013,"24100,54",nan,nan,nan,nan,"23279,57"
22-12-2013,"24103,42",nan,nan,nan,nan,"23282,56"
23-12-2013,"24106,31","3,2691","1195,25","98,66","2,928","23285,56"
24-12-2013,"24109,19","3,2879","1199,0","98,97","2,9789999999999996","23288,56"
25-12-2013,"24112,08",nan,nan,nan,"2,9789999999999996","23291,56"
26-12-2013,"24114,97","3,2908","1199,0","99,55","2,991","23294,56"
27-12-2013,"24117,85","3,3094","1199,0","100,32","3,0010000000000003","23297,56"
28-12-2013,"24120,74",nan,nan,nan,nan,"23300,56"
29-12-2013,"24123,63",nan,nan,nan,nan,"23303,56"
30-12-2013,"24126,52","3,3094","1214,5","99,29","2,971","23306,56"
31-12-2013,"24129,4",nan,nan,"98,42","3,029","23309,56"
01-01-2014,"24132,29",nan,nan,nan,"3,029","23312,57"
02-01-2014,"24135,18","3,3547","1204,5","95,44","2,99","23315,57"
03-01-2014,"24138,07","3,3456","1225,0","93,96","2,9960000000000004","23318,57"
04-01-2014,"24140,96",nan,nan,nan,nan,"23321,57"
05-01-2014,"24143,85",nan,nan,nan,nan,"23324,58"
06-01-2014,"24146,74","3,3591","1234,5","93,43","2,9589999999999996","23327,58"
07-01-2014,"24149,63","3,3251","1246,25","93,67","2,94","23330,58"
08-01-2014,"24152,52","3,3324","1227,5","92,33","2,99","23333,59"
09-01-2014,"24155,42","3,3401","1221,0","91,66","2,966","23336,59"
10-01-2014,"24158,23","3,3364","1226,0","92,72","2,859","23341,09"
11-01-2014,"24161,04",nan,nan,nan,nan,"23345,6"
12-01-2014,"24163,85",nan,nan,nan,nan,"23350,1"
13-01-2014,"24166,67","3,2823","1244,25","91,8","2,827","23354,61"
14-01-2014,"24169,48","3,3248","1248,0","92,59","2,872","23359,12"
15-01-2014,"24172,29","3,3407","1251,5","94,17","2,892","23363,63"
16-01-2014,"24175,1","3,3134","1236,0","93,96","2,842","23368,13"
17-01-2014,"24177,92","3,3478","1241,5","94,37","2,82","23372,64"
18-01-2014,"24180,73",nan,nan,nan,nan,"23377,15"
19-01-2014,"24183,54",nan,nan,nan,nan,"23381,67"
20-01-2014,"24186,36","3,3276","1250,0",nan,"2,82","23386,18"
21-01-2014,"24189,17","3,3444","1255,75","94,99","2,83","23390,69"
22-01-2014,"24191,99","3,338","1238,0","96,78","2,866","23395,21"
23-01-2014,"24194,8","3,3582","1241,0","97,37","2,778","23399,72"
24-01-2014,"24197,62","3,3242","1263,0","96,68","2,716","23404,24"
25-01-2014,"24200,44",nan,nan,nan,nan,"23408,75"
26-01-2014,"24203,25",nan,nan,nan,nan,"23413,27"
27-01-2014,"24206,07","3,2795","1267,0","95,72","2,7489999999999997","23417,79"
28-01-2014,"24208,88","3,2709","1260,5","97,41","2,75","23422,31"
29-01-2014,"24211,7","3,2607","1251,25","97,36","2,678","23426,83"
30-01-2014,"24214,52","3,2564","1264,0","98,23","2,696","23431,35"
31-01-2014,"24217,34","3,2453","1242,5","97,49","2,645","23435,87"
01-02-2014,"24220,16",nan,nan,nan,nan,"23440,4"
02-02-2014,"24222,97",nan,nan,nan,nan,"23444,92"
03-02-2014,"24225,79","3,2366","1251,0","96,43","2,577","23449,44"
04-02-2014,"24228,61","3,2187","1262,0","97,19","2,63","23453,97"
05-02-2014,"24231,43","3,2092","1250,25","97,38","2,668","23458,5"
06-02-2014,"24234,25","3,2126","1254,5","97,84","2,701","23463,02"
07-02-2014,"24237,07","3,2131","1256,5","99,88","2,6839999999999997","23467,55"
08-02-2014,"24239,89",nan,nan,nan,nan,"23472,08"
09-02-2014,"24242,71",nan,nan,nan,nan,"23476,61"
10-02-2014,"24245,43","3,2559","1259,25","100,06","2,668","23478,29"
11-02-2014,"24248,16","3,2611","1277,0","99,94","2,7260000000000004","23479,96"
12-02-2014,"24250,88","3,2369","1282,0","100,37","2,762","23481,64"
13-02-2014,"24253,6","3,2241","1289,5","100,35","2,733","23483,31"
14-02-2014,"24256,33","3,265","1296,0","100,3","2,7439999999999998","23484,99"
15-02-2014,"24259,05",nan,nan,nan,nan,"23486,66"
16-02-2014,"24261,78",nan,nan,nan,nan,"23488,34"
17-02-2014,"24264,5","3,2398","1320,0",nan,"2,7439999999999998","23490,02"
18-02-2014,"24267,23","3,2571","1327,5","102,43","2,708","23491,69"
19-02-2014,"24269,95","3,2679","1320,75","103,31","2,74","23493,37"
20-02-2014,"24272,68","3,2818","1320,5","102,92","2,752","23495,04"
21-02-2014,"24275,41","3,2768","1316,25","102,5","2,7319999999999998","23496,72"
22-02-2014,"24278,13",nan,nan,nan,nan,"23498,4"
23-02-2014,"24280,86",nan,nan,nan,nan,"23500,07"
24-02-2014,"24283,59","3,265","1323,25","103,17","2,739","23501,75"
25-02-2014,"24286,32","3,2709","1334,75","102,13","2,7030000000000003","23503,43"
26-02-2014,"24289,04","3,24","1339,0","102,59","2,6660000000000004","23505,11"
27-02-2014,"24291,77","3,236","1331,75","102,4","2,64","23506,78"
28-02-2014,"24294,5","3,2226","1332,25","102,59","2,648","23508,46"
01-03-2014,"24297,23",nan,nan,nan,nan,"23510,14"
02-03-2014,"24299,96",nan,nan,nan,nan,"23511,82"
03-03-2014,"24302,69","3,2142","1326,5","104,92","2,602","23513,49"
04-03-2014,"24305,42","3,2115","1349,5","103,33","2,699","23515,17"
05-03-2014,"24308,15","3,1811","1334,75","101,45","2,7060000000000004","23516,85"
06-03-2014,"24310,88","3,2149","1337,0","101,56","2,738","23518,53"
07-03-2014,"24313,61","3,2031","1345,25","102,58","2,7889999999999997","23520,21"
08-03-2014,"24316,34",nan,nan,nan,nan,"23521,88"
09-03-2014,"24319,07",nan,nan,nan,nan,"23523,56"
10-03-2014,"24322,17","3,2056","1335,25","101,12","2,778","23527,34"
11-03-2014,"24325,27","3,0867","1344,0","100,03","2,7689999999999997","23531,13"
12-03-2014,"24328,37","3,0216","1346,25","97,99","2,7310000000000003","23534,92"
13-03-2014,"24331,47","2,9449","1366,0","98,2","2,645","23538,7"
14-03-2014,"24334,57","2,9614","1368,75","98,89","2,655","23542,49"
15-03-2014,"24337,67",nan,nan,nan,nan,"23546,28"
16-03-2014,"24340,77",nan,nan,nan,nan,"23550,07"
17-03-2014,"24343,88","2,9207","1385,0","98,08","2,693","23553,86"
18-03-2014,"24346,98","2,945","1378,5","99,7","2,673","23557,65"
19-03-2014,"24350,08","2,9486","1355,75","100,37","2,773","23561,44"
20-03-2014,"24353,19","2,9488","1338,0","99,43","2,773","23565,23"
21-03-2014,"24356,29","2,9806","1327,0","99,96","2,7430000000000003","23569,02"
22-03-2014,"24359,39",nan,nan,nan,nan,"23572,81"
23-03-2014,"24362,5",nan,nan,nan,nan,"23576,61"
24-03-2014,"24365,6","2,9216","1336,0","100,1","2,7289999999999996","23580,4"
25-03-2014,"24368,71","2,9435","1310,75","99,54","2,7489999999999997","23584,19"
26-03-2014,"24371,81","2,9376","1313,5","100,26","2,693","23587,99"
27-03-2014,"24374,92","2,9963","1304,0","101,28","2,682","23591,78"
28-03-2014,"24378,03","2,9531","1296,0","101,67","2,722","23595,58"
29-03-2014,"24381,13",nan,nan,nan,nan,"23599,38"
30-03-2014,"24384,24",nan,nan,nan,nan,"23603,17"
31-03-2014,"24387,35","2,9810000000000003","1294,75","101,58","2,719","23606,97"
01-04-2014,"24390,46","3,0325","1291,75","99,74","2,753","23610,77"
02-04-2014,"24393,57","3,0164","1283,75","99,62","2,805","23614,57"
03-04-2014,"24396,68","3,0232","1292,0","100,29","2,798","23618,37"
04-04-2014,"24399,78","3,0282","1284,0","101,14","2,722","23622,17"
05-04-2014,"24402,89",nan,nan,nan,nan,"23625,97"
06-04-2014,"24406,0",nan,nan,nan,nan,"23629,77"
07-04-2014,"24409,11","3,0134","1297,25","100,44","2,701","23633,57"
08-04-2014,"24412,23","3,0024","1299,0","102,56","2,682","23637,37"
09-04-2014,"24415,34","3,0255","1309,5","103,6","2,6910000000000003","23641,18"
10-04-2014,"24418,85","3,0256","1301,75","103,4","2,648","23647,46"
11-04-2014,"24422,36","3,0055","1320,5","103,74","2,6260000000000003","23653,74"
12-04-2014,"24425,87",nan,nan,nan,nan,"23660,03"
13-04-2014,"24429,38",nan,nan,nan,nan,"23666,31"
14-04-2014,"24432,89","3,0207","1318,0","104,05","2,648","23672,6"
15-04-2014,"24436,4","3,023","1325,75","103,75","2,6289999999999996","23678,89"
16-04-2014,"24439,91","3,0217","1298,0","103,76","2,6289999999999996","23685,18"
17-04-2014,"24443,42","2,9688","1301,5","104,3","2,722","23691,47"
18-04-2014,"24446,94",nan,nan,nan,"2,722","23697,76"
19-04-2014,"24450,45",nan,nan,nan,nan,"23704,06"
20-04-2014,"24453,97",nan,nan,nan,nan,"23710,35"
21-04-2014,"24457,48","3,0060000000000002","1299,0","104,37","2,716","23716,65"
22-04-2014,"24460,99","3,0221","1299,0","102,13","2,7110000000000003","23722,95"
23-04-2014,"24464,51","3,0221","1286,75","101,74","2,7","23729,25"
24-04-2014,"24468,03","3,0321","1285,25","102,24","2,681","23735,56"
25-04-2014,"24471,54","3,0325","1291,5","100,9","2,6630000000000003","23741,86"
26-04-2014,"24475,06",nan,nan,nan,nan,"23748,17"
27-04-2014,"24478,58",nan,nan,nan,nan,"23754,48"
28-04-2014,"24482,09","3,0719","1301,25","100,84","2,701","23760,79"
29-04-2014,"24485,61","3,0767","1299,0","101,28","2,6919999999999997","23767,1"
30-04-2014,"24489,13","3,0689","1297,75","99,74","2,647","23773,41"
01-05-2014,"24492,65",nan,nan,"99,42","2,614","23779,73"
02-05-2014,"24496,17","3,0532","1288,5","99,76","2,585","23786,04"
03-05-2014,"24499,69",nan,nan,nan,nan,"23792,36"
04-05-2014,"24503,21",nan,nan,nan,nan,"23798,68"
05-05-2014,"24506,73","3,0273","1281,25","99,48","2,608","23805,01"
06-05-2014,"24510,26","3,0643","1281,25","99,5","2,592","23811,33"
07-05-2014,"24513,78","3,0643","1306,25","100,77","2,589","23817,65"
08-05-2014,"24517,3","3,0645","1296,0","100,26","2,617","23823,98"
09-05-2014,"24520,83","3,0325","1287,0","99,99","2,6239999999999997","23830,31"
10-05-2014,"24525,01",nan,nan,nan,nan,"23834,91"
11-05-2014,"24529,19",nan,nan,nan,nan,"23839,51"
12-05-2014,"24533,37","3,0709","1291,25","100,59","2,662","23844,11"
13-05-2014,"24537,55","3,0824","1298,75","101,7","2,61","23848,71"
14-05-2014,"24541,74","3,1403","1296,5","102,37","2,544","23853,31"
15-05-2014,"24545,92","3,1239","1305,25","101,5","2,49","23857,92"
16-05-2014,"24550,11","3,1643","1299,0","102,02","2,524","23862,52"
17-05-2014,"24554,29",nan,nan,nan,nan,"23867,13"
18-05-2014,"24558,48",nan,nan,nan,nan,"23871,73"
19-05-2014,"24562,66","3,1484","1291,5","102,61","2,545","23876,34"
20-05-2014,"24566,85","3,1405","1302,0","102,44","2,512","23880,95"
21-05-2014,"24571,04",nan,nan,"104,52","2,533","23885,56"
22-05-2014,"24575,23","3,1675","1295,5","104,12","2,551","23890,17"
23-05-2014,"24579,42","3,123","1298,5","104,95","2,533","23894,78"
24-05-2014,"24583,61",nan,nan,nan,nan,"23899,39"
25-05-2014,"24587,8",nan,nan,nan,nan,"23904,0"
26-05-2014,"24591,99","3,1566","1291,5",nan,"2,533","23908,61"
27-05-2014,"24596,18","3,1847","1291,5","104,11","2,515","23913,23"
28-05-2014,"24600,37","3,1847","1275,5","102,72","2,444","23917,84"
29-05-2014,"24604,57","3,1831","1263,5","103,58","2,465","23922,46"
30-05-2014,"24608,76","3,1956","1255,0","102,71","2,477","23927,08"
31-05-2014,"24612,96",nan,nan,nan,nan,"23931,69"
01-06-2014,"24617,15",nan,nan,nan,nan,"23936,31"
02-06-2014,"24621,35","3,1629","1250,5","102,47","2,528","23940,93"
03-06-2014,"24625,55","3,1384","1247,25","102,66","2,5989999999999998","23945,55"
04-06-2014,"24629,75","3,1781","1242,75","102,64","2,603","23950,17"
05-06-2014,"24633,94","3,1446","1245,25","102,48","2,583","23954,79"
06-06-2014,"24638,14","3,0999","1252,5","102,66","2,588","23959,42"
07-06-2014,"24642,34",nan,nan,nan,nan,"23964,04"
08-06-2014,"24646,54",nan,nan,nan,nan,"23968,67"
09-06-2014,"24650,75","3,0858","1247,5","104,41","2,6039999999999996","23973,29"
10-06-2014,"24654,89","3,0373","1253,5","104,35","2,645","23975,68"
11-06-2014,"24659,03","3,0339","1259,5","104,4","2,64","23978,08"
12-06-2014,"24663,17","3,0436","1262,0","106,53","2,596","23980,47"
13-06-2014,"24667,31","3,0586","1265,75","106,91","2,6039999999999996","23982,87"
14-06-2014,"24671,45",nan,nan,nan,nan,"23985,26"
15-06-2014,"24675,59",nan,nan,nan,nan,"23987,66"
16-06-2014,"24679,73","3,0135","1273,0","106,9","2,5980000000000003","23990,05"
17-06-2014,"24683,87","3,0298","1276,25","106,36","2,653","23992,45"
18-06-2014,"24688,02","3,0475","1267,5","105,97","2,585","23994,84"
19-06-2014,"24692,16","3,0489","1269,75","106,43","2,6210000000000004","23997,24"
20-06-2014,"24696,31","3,0452","1293,0","107,26","2,6060000000000003","23999,64"
21-06-2014,"24700,45",nan,nan,nan,nan,"24002,03"
22-06-2014,"24704,6",nan,nan,nan,nan,"24004,43"
23-06-2014,"24708,75","3,0557","1312,5","106,82","2,627","24006,83"
24-06-2014,"24712,89","3,1028","1313,5","106,63","2,5789999999999997","24009,22"
25-06-2014,"24717,04","3,1375","1318,5","107,25","2,56","24011,62"
26-06-2014,"24721,19","3,1382","1316,75","105,84","2,529","24014,02"
27-06-2014,"24725,34","3,1471","1311,75","105,74","2,535","24016,42"
28-06-2014,"24729,49",nan,nan,nan,nan,"24018,81"
29-06-2014,"24733,64",nan,nan,nan,nan,"24021,21"
30-06-2014,"24737,8","3,1691","1317,5","105,37","2,531","24023,61"
01-07-2014,"24741,95","3,1643","1315,0","105,34","2,5660000000000003","24026,01"
02-07-2014,"24746,1","3,1938","1327,5","104,48","2,627","24028,41"
03-07-2014,"24750,26","3,1931","1326,5","104,06","2,639","24030,81"
04-07-2014,"24754,41","3,2382","1317,5",nan,"2,639","24033,21"
05-07-2014,"24758,57",nan,nan,nan,nan,"24035,61"
06-07-2014,"24762,72",nan,nan,nan,nan,"24038,01"
07-07-2014,"24766,88","3,2595","1319,25","103,53","2,612","24040,41"
08-07-2014,"24771,04","3,2482","1313,0","103,4","2,557","24042,81"
09-07-2014,"24775,19","3,2323","1323,0","102,29","2,551","24045,21"
10-07-2014,"24778,61","3,2369","1322,75","102,93","2,537","24045,99"
11-07-2014,"24782,04","3,2403","1340,25","100,83","2,517","24046,76"
12-07-2014,"24785,46",nan,nan,nan,nan,"24047,54"
13-07-2014,"24788,88",nan,nan,nan,nan,"24048,31"
14-07-2014,"24792,31","3,2566","1335,0","100,91","2,548","24049,09"
15-07-2014,"24795,73","3,2539","1306,0","99,96","2,548","24049,86"
16-07-2014,"24799,16",nan,nan,"101,2","2,5269999999999997","24050,64"
17-07-2014,"24802,58","3,2303","1310,0","103,19","2,447","24051,41"
18-07-2014,"24806,01","3,207","1302,5","103,13","2,4819999999999998","24052,19"
19-07-2014,"24809,44",nan,nan,nan,nan,"24052,96"
20-07-2014,"24812,86",nan,nan,nan,nan,"24053,74"
21-07-2014,"24816,29","3,2049","1307,25","104,59","2,468","24054,51"
22-07-2014,"24819,72","3,1693","1311,5","104,42","2,461","24055,29"
23-07-2014,"24823,15","3,1887","1310,25","107,62","2,4659999999999997","24056,07"
24-07-2014,"24826,58","3,1922","1308,0","105,32","2,503","24056,84"
25-07-2014,"24830,01","3,1932","1292,75","106,34","2,4659999999999997","24057,62"
26-07-2014,"24833,44",nan,nan,nan,nan,"24058,39"
27-07-2014,"24836,87",nan,nan,nan,nan,"24059,17"
28-07-2014,"24840,3","3,2566","1294,75","101,67","2,4859999999999998","24059,94"
29-07-2014,"24843,73","3,2373","1304,5","100,97","2,461","24060,72"
30-07-2014,"24847,16","3,2354","1299,25","100,27","2,5580000000000003","24061,5"
31-07-2014,"24850,6","3,2217","1294,5","98,17","2,559","24062,27"
01-08-2014,"24854,03","3,2465","1285,25","97,88","2,4930000000000003","24063,05"
02-08-2014,"24857,46",nan,nan,nan,nan,"24063,82"
03-08-2014,"24860,9",nan,nan,nan,nan,"24064,6"
04-08-2014,"24864,33","3,2366","1291,25","98,29","2,483","24065,38"
05-08-2014,"24867,77","3,2153","1290,5","97,38","2,485","24066,15"
06-08-2014,"24871,2","3,2357","1284,75","96,92","2,472","24066,93"
07-08-2014,"24874,64","3,2044","1306,5","97,34","2,412","24067,7"
08-08-2014,"24878,07","3,1671","1305,25","97,56","2,421","24068,48"
09-08-2014,"24881,51",nan,nan,nan,nan,"24069,26"
10-08-2014,"24885,02",nan,nan,nan,nan,"24070,81"
11-08-2014,"24888,53","3,1818","1309,75","98,08","2,428","24072,36"
12-08-2014,"24892,04","3,1801","1307,25","97,37","2,45","24073,91"
13-08-2014,"24895,55","3,1802","1315,75","97,59","2,418","24075,47"
14-08-2014,"24899,07","3,1676","1312,0","95,58","2,4019999999999997","24077,02"
15-08-2014,"24902,58",nan,nan,"97,35","2,3409999999999997","24078,57"
16-08-2014,"24906,09",nan,nan,nan,nan,"24080,12"
17-08-2014,"24909,61",nan,nan,nan,nan,"24081,67"
18-08-2014,"24913,12","3,1291","1313,5","96,41","2,394","24083,23"
19-08-2014,"24916,64","3,1257","1296,75","94,48","2,401","24084,78"
20-08-2014,"24920,15","3,1493","1296,5","96,07","2,427","24086,33"
21-08-2014,"24923,67","3,1291","1295,0","96,31","2,408","24087,88"
22-08-2014,"24927,18","3,1917","1275,25","96,05","2,403","24089,44"
23-08-2014,"24930,7",nan,nan,nan,nan,"24090,99"
24-08-2014,"24934,22",nan,nan,nan,nan,"24092,54"
25-08-2014,"24937,73","3,1919999999999997","1277,25","95,1","2,383","24094,09"
26-08-2014,"24941,25","3,2196","1277,25","93,86","2,397","24095,65"
27-08-2014,"24944,77","3,2196","1286,0","93,88","2,358","24097,2"
28-08-2014,"24948,29","3,2089999999999996","1282,75","94,55","2,3369999999999997","24098,75"
29-08-2014,"24951,81","3,2033","1292,0","95,96","2,344","24100,31"
30-08-2014,"24955,33",nan,nan,nan,nan,"24101,86"
31-08-2014,"24958,85",nan,nan,nan,nan,"24103,41"
01-09-2014,"24962,37","3,1579","1285,75",nan,"2,344","24104,97"
02-09-2014,"24965,9","3,179","1286,5","92,88","2,4219999999999997","24106,52"
03-09-2014,"24969,42","3,1607","1267,0","95,54","2,397","24108,07"
04-09-2014,"24972,94","3,1675","1265,5","94,45","2,451","24109,63"
05-09-2014,"24976,46","3,1416","1271,5","93,29","2,46","24111,18"
06-09-2014,"24979,99",nan,nan,nan,nan,"24112,74"
07-09-2014,"24983,51",nan,nan,nan,nan,"24114,29"
08-09-2014,"24987,04","3,1518","1266,0","92,66","2,472","24115,84"
09-09-2014,"24990,56","3,1714","1259,0","92,75","2,504","24117,4"
10-09-2014,"24993,82","3,1753","1255,75","91,67","2,542","24119,81"
11-09-2014,"24997,07","3,1104","1251,0","92,83","2,551","24122,22"
12-09-2014,"25000,33","3,127","1241,25","92,27","2,611","24124,63"
13-09-2014,"25003,59",nan,nan,nan,nan,"24127,03"
14-09-2014,"25006,85",nan,nan,nan,nan,"24129,44"
15-09-2014,"25010,11","3,1117","1231,5","92,92","2,59","24131,85"
16-09-2014,"25013,37","3,1144","1234,25","94,88","2,593","24134,26"
17-09-2014,"25016,63","3,1149","1232,25","94,42","2,6210000000000004","24136,67"
18-09-2014,"25019,89",nan,nan,"93,07","2,615","24139,08"
19-09-2014,"25023,15",nan,nan,"92,41","2,575","24141,49"
20-09-2014,"25026,41",nan,nan,nan,nan,"24143,9"
21-09-2014,"25029,68",nan,nan,nan,nan,"24146,31"
22-09-2014,"25032,94","3,1508","1236,0","91,52","2,565","24148,73"
23-09-2014,"25036,2","3,1222","1213,5","92,56","2,528","24151,14"
24-09-2014,"25039,46","3,0724","1222,0","94,0","2,565","24153,55"
25-09-2014,"25042,73","3,0711","1217,25","94,33","2,503","24155,96"
26-09-2014,"25045,99","3,0747","1213,75","93,54","2,529","24158,37"
27-09-2014,"25049,26",nan,nan,nan,nan,"24160,79"
28-09-2014,"25052,52",nan,nan,nan,nan,"24163,2"
29-09-2014,"25055,79","3,0577","1213,75","94,57","2,478","24165,61"
30-09-2014,"25059,05","3,0693","1219,5","91,16","2,49","24168,02"
01-10-2014,"25062,32","3,0788","1216,5","90,73","2,386","24170,44"
02-10-2014,"25065,58","3,0482","1216,5","91,01","2,426","24172,85"
03-10-2014,"25068,85","3,0526","1211,75","89,74","2,435","24175,26"
04-10-2014,"25072,12",nan,nan,nan,nan,"24177,68"
05-10-2014,"25075,39",nan,nan,nan,nan,"24180,09"
06-10-2014,"25078,66","3,0159","1195,0","90,34","2,421","24182,51"
07-10-2014,"25081,92","3,0309","1195,75","88,85","2,34","24184,92"
08-10-2014,"25085,19","3,0618","1210,5","87,31","2,322","24187,34"
09-10-2014,"25088,46","3,0439999999999996","1217,0","85,77","2,314","24189,75"
10-10-2014,"25091,75","3,0334","1226,75","85,82","2,281","24195,97"
11-10-2014,"25095,03",nan,nan,nan,nan,"24202,19"
12-10-2014,"25098,32",nan,nan,nan,nan,"24208,41"
13-10-2014,"25101,61","3,074","1219,0","85,74","2,281","24214,63"
14-10-2014,"25104,9","3,0405","1229,0","81,84","2,198","24220,86"
15-10-2014,"25108,19","3,0772","1234,75","81,78","2,137","24227,08"
16-10-2014,"25111,48","3,1112","1237,5","82,7","2,157","24233,31"
17-10-2014,"25114,77","3,0323","1237,75","82,75","2,194","24239,54"
18-10-2014,"25118,06",nan,nan,nan,nan,"24245,77"
19-10-2014,"25121,35",nan,nan,nan,nan,"24252,01"
20-10-2014,"25124,64","2,9956","1234,25","82,71","2,1919999999999997","24258,24"
21-10-2014,"25127,93","3,0341","1244,5","82,81","2,2230000000000003","24264,48"
22-10-2014,"25131,22","2,9978","1250,25","81,42","2,217","24270,72"
23-10-2014,"25134,51","3,0467","1243,75","82,34","2,272","24276,95"
24-10-2014,"25137,81","3,0332","1232,75","81,26","2,269","24283,2"
25-10-2014,"25141,1",nan,nan,nan,nan,"24289,44"
26-10-2014,"25144,39",nan,nan,nan,nan,"24295,68"
27-10-2014,"25147,69","3,0627","1232,75","81,0","2,261","24301,93"
28-10-2014,"25150,98","3,0672","1228,75","81,42","2,2969999999999997","24308,17"
29-10-2014,"25154,28","3,0831","1229,25","82,2","2,318","24314,42"
30-10-2014,"25157,57","3,116","1223,5","81,12","2,306","24320,67"
31-10-2014,"25160,87",nan,nan,"80,54","2,336","24326,93"
01-11-2014,"25164,16",nan,nan,nan,nan,"24333,18"
02-11-2014,"25167,46",nan,nan,nan,nan,"24339,44"
03-11-2014,"25170,76","3,1255","1202,0","78,78","2,343","24345,69"
04-11-2014,"25174,06","3,0669999999999997","1167,75","77,19","2,334","24351,95"
05-11-2014,"25177,35","3,0753","1166,5","78,68","2,343","24358,21"
06-11-2014,"25180,65","3,0441","1142,0","77,91","2,387","24364,47"
07-11-2014,"25183,95","3,0452","1145,0","78,65","2,298","24370,74"
08-11-2014,"25187,25",nan,nan,nan,nan,"24377,0"
09-11-2014,"25190,55",nan,nan,nan,nan,"24383,27"
10-11-2014,"25194,4","3,0559","1154,5","77,4","2,3609999999999998","24391,36"
11-11-2014,"25198,26","3,0799","1162,0","77,94","2,3609999999999998","24399,45"
12-11-2014,"25202,11","3,0513","1156,5","77,18","2,372","24407,54"
13-11-2014,"25205,97","3,0647","1164,5","74,21","2,3409999999999997","24415,64"
14-11-2014,"25209,83","3,0604","1161,75","75,82","2,3209999999999997","24423,74"
15-11-2014,"25213,68",nan,nan,nan,nan,"24431,84"
16-11-2014,"25217,54",nan,nan,nan,nan,"24439,95"
17-11-2014,"25221,4","3,0502","1169,0","75,64","2,3409999999999997","24448,06"
18-11-2014,"25225,26","3,0743","1182,5","74,61","2,316","24456,17"
19-11-2014,"25229,12","3,0736","1192,75","74,58","2,36","24464,28"
