Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TC.FA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
14-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14539,14","23772,69","3,54","1589,25","93,03","2,03","22856,84"
15-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14514,11","23774,19","3,52","1586,0","93,45","1,99","22857,58"
16-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23775,69",nan,nan,nan,nan,"22858,32"
17-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23777,2",nan,nan,nan,nan,"22859,06"
18-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14452,06","23778,7","3,53","1595,5","93,74","1,956","22859,79"
19-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14455,82","23780,21","3,5","1603,75","92,16","1,903","22860,53"
20-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14511,73","23781,71","3,42","1610,75","92,96","1,959","22861,27"
21-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14421,49","23783,22","3,4","1607,5","92,13","1,912","22862,0"
22-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14512,03","23784,72","3,44","1613,75","93,39","1,926","22862,74"
23-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23786,22",nan,nan,nan,nan,"22863,48"
24-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23787,73",nan,nan,nan,nan,"22864,22"
25-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14447,75","23789,23","3,42","1607,75","94,56","1,921","22864,95"
26-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14559,65","23790,74","3,46","1599,25","96,34","1,91","22865,69"
27-03-2013,nan,"473,0","479,0","485,0","5,25",nan,"5,25","5,0",nan,"5,0","5,0","2,8",nan,"0,3",nan,"3,0","14526,16","23792,24","3,44","1598,0","96,58","1,8459999999999999","22866,43"
28-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14578,54","23793,75","3,44","1603,0","97,23","1,85","22867,16"
29-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23795,25",nan,nan,nan,"1,85","22867,9"
30-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23796,76",nan,nan,nan,nan,"22868,64"
31-03-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23798,26",nan,nan,nan,nan,"22869,38"
01-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14572,85","23799,77","3,44","1598,25","97,07","1,8319999999999999","22870,11"
02-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14662,01","23801,27","3,41","1598,25","97,19","1,86","22870,85"
03-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14550,35","23802,78","3,41","1583,5","94,45","1,8119999999999998","22871,59"
04-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14606,11","23804,29","3,37","1574,75","93,26","1,7630000000000001","22872,33"
05-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14565,25","23805,79","3,34","1546,5","92,7","1,714","22873,06"
06-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23807,3",nan,nan,nan,nan,"22873,8"
07-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23808,8",nan,nan,nan,nan,"22874,54"
08-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14613,48","23810,31","3,36","1568,0","93,36","1,7469999999999999","22875,28"
09-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14673,46","23811,82","3,35","1575,0","94,2","1,751","22876,01"
10-04-2013,nan,"467,5","475,0","480,0","5,0",nan,"5,25","5,0",nan,"5,0","5,0","2,7",nan,"-0,1",nan,"3,0","14802,24","23812,82","3,37","1577,25","94,64","1,804","22879,05"
11-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14865,14","23813,81","3,45","1575,0","93,51","1,79","22882,1"
12-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14865,06","23814,81","3,42","1565,0","91,29","1,722","22885,14"
13-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23815,81",nan,nan,nan,nan,"22888,19"
14-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23816,8",nan,nan,nan,nan,"22891,24"
15-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14599,2","23817,8","3,44","1535,5","88,71","1,681","22894,28"
16-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14756,78","23818,8","3,35","1395,0","88,72","1,723","22897,33"
17-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14618,59","23819,8","3,25","1380,0","86,68","1,696","22900,38"
18-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14537,14","23820,79","3,3","1392,0","87,73","1,686","22903,42"
19-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14547,51","23821,79","3,2","1393,75","88,01","1,706","22906,47"
20-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23822,79",nan,nan,nan,nan,"22909,52"
21-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23823,79",nan,nan,nan,nan,"22912,57"
22-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14567,17","23824,78","3,2","1405,5","88,76","1,694","22915,62"
23-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14719,46","23825,78","3,16","1424,5","88,83","1,7069999999999999","22918,67"
24-04-2013,nan,"478,0","480,0","485,0","5,0",nan,"5,0","5,0",nan,"5,0","5,0","2,58",nan,"-0,2",nan,"3,0","14676,3","23826,78","3,13","1408,0","91,06","1,706","22921,72"
25-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14700,8","23827,78","3,1","1428,5","93,29","1,709","22924,77"
26-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14712,55","23828,77","3,18","1451,0","93,0","1,6640000000000001","22927,82"
27-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23829,77",nan,nan,nan,nan,"22930,87"
28-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23830,77",nan,nan,nan,nan,"22933,92"
29-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14818,75","23831,77","3,24","1471,5","94,5","1,671","22936,97"
30-04-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14839,8","23832,76","3,17","1467,5","93,46","1,673","22940,02"
01-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14700,95","23833,76",nan,nan,"91,03","1,63","22943,08"
02-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14831,58","23834,76","3,23","1469,0","93,99","1,626","22946,13"
03-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14973,96","23835,76","3,07","1469,25","95,61","1,739","22949,18"
04-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23836,75",nan,nan,nan,nan,"22952,24"
05-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23837,75",nan,nan,nan,nan,"22955,29"
06-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14968,89","23838,75","3,09","1469,25","96,16","1,76","22958,35"
07-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15056,2","23839,75","3,29","1469,25","95,62","1,7790000000000001","22961,4"
08-05-2013,nan,"470,0","475,0","480,0","5,0",nan,"5,0","5,0",nan,"5,0","5,0","2,7",nan,"0,0",nan,"3,0","15105,12","23840,75","3,29","1444,25","96,62","1,767","22964,46"
09-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15082,62","23841,74","3,28","1468,0","96,39","1,8119999999999998","22967,51"
10-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15118,49","23841,37","3,35","1465,5","96,04","1,8980000000000001","22963,8"
11-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23840,99",nan,nan,nan,nan,"22960,08"
12-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23840,62",nan,nan,nan,nan,"22956,37"
13-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15091,68","23840,24","3,33","1426,5","95,17","1,921","22952,66"
14-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15215,25","23839,87","3,34","1430,75","94,21","1,975","22948,95"
15-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15275,69","23839,49","3,35","1433,75","94,3","1,936","22945,24"
16-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15233,22","23839,12","3,27","1410,0","95,16","1,882","22941,53"
17-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15354,4","23838,74","3,25","1381,0","96,02","1,9509999999999998","22937,82"
18-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23838,37",nan,nan,nan,nan,"22934,11"
19-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23837,99",nan,nan,nan,nan,"22930,4"
20-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15335,28","23837,62","3,29","1368,75","96,71","1,966","22926,7"
21-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15387,58","23837,24",nan,nan,"96,09","1,9269999999999998","22922,99"
22-05-2013,nan,"481,5","485,0","490,0","4,75",nan,"4,75","5,0",nan,"5,0","5,0","2,7",nan,"0,1",nan,"3,0","15307,17","23836,87","3,3","1354,75","94,03","2,04","22919,28"
23-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15294,5","23836,49","3,33","1408,5","93,96","2,017","22915,58"
24-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15303,1","23836,12","3,38","1380,5","93,85","2,009","22911,87"
25-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23835,75",nan,nan,nan,nan,"22908,17"
26-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23835,37",nan,nan,nan,nan,"22904,46"
27-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23835,0","3,3","1390,25",nan,"2,009","22900,76"
28-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15409,39","23834,62","3,3","1390,25","95,01","2,166","22897,06"
29-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15302,8","23834,25","3,3","1376,5","93,13","2,116","22893,36"
30-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15324,53","23833,87","3,31","1382,5","93,61","2,112","22889,65"
31-05-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15115,57","23833,5","3,28","1413,5","91,97","2,129","22885,95"
01-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23833,12",nan,nan,nan,nan,"22882,25"
02-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23832,75",nan,nan,nan,nan,"22878,55"
03-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15254,03","23832,37","3,31","1394,5","93,45","2,12","22874,85"
04-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15177,54","23832,0","3,3","1402,5","93,31","2,147","22871,16"
05-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14960,59","23831,62","3,32","1399,5","93,74","2,09","22867,46"
06-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15040,62","23831,25","3,37","1404,0","94,76","2,0780000000000003","22863,76"
07-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15248,12","23830,88","3,37","1400,0","96,03","2,173","22860,06"
08-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23830,5",nan,nan,nan,nan,"22856,37"
09-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23830,13",nan,nan,nan,nan,"22852,67"
10-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15238,59","23830,33","3,31","1386,0","95,77","2,211","22852,67"
11-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15122,02","23830,54","3,26","1383,25","95,38","2,186","22852,67"
12-06-2013,nan,"505,0","510,0","510,0","4,5",nan,"4,75","4,75",nan,"4,5","5,0","2,8",nan,"0,4",nan,"3,0","14995,23","23830,74","3,23","1374,25","95,88","2,229","22852,67"
13-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15176,08","23830,95","3,19","1382,75","96,69","2,15","22852,67"
14-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15070,18","23831,15","3,21","1385,0","97,85","2,13","22852,67"
15-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23831,36",nan,nan,nan,nan,"22852,67"
16-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23831,56",nan,nan,nan,nan,"22852,67"
17-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15179,85","23831,77","3,18","1391,25","97,77","2,1830000000000003","22852,67"
18-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15318,23","23831,97","3,2","1384,75","98,44","2,186","22852,67"
19-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15112,19","23832,18","3,2","1366,75","98,24","2,354","22852,67"
20-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14758,32","23832,38","3,16","1372,75","95,4","2,415","22852,67"
21-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14799,4","23832,59","3,14","1292,5","93,59","2,532","22852,67"
22-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23832,79",nan,nan,nan,nan,"22852,67"
23-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23833,0",nan,nan,nan,nan,"22852,67"
24-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14659,56","23833,2","3,06","1295,25","95,09","2,5380000000000003","22852,67"
25-06-2013,nan,"510,0","515,0","520,0","4,5",nan,"4,75","4,75",nan,"4,75","5,0","2,8",nan,"0,5",nan,"3,0","14760,31","23833,41","3,08","1286,75","95,29","2,609","22852,67"
26-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14910,14","23833,61","3,01","1279,0","95,5","2,536","22852,67"
27-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15024,49","23833,82","3,07","1236,25","97,05","2,4730000000000003","22852,67"
28-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14909,6","23834,02","3,04","1232,75","96,56","2,487","22852,67"
29-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23834,22",nan,nan,nan,nan,"22852,67"
30-06-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23834,43",nan,nan,nan,nan,"22852,67"
01-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14974,96","23834,63","3,05","1192,0","97,99","2,477","22852,67"
02-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14932,41","23834,84","3,05","1242,75","99,6","2,47","22852,67"
03-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"14988,55","23835,04","3,17","1252,5","101,24","2,504","22852,67"
04-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23835,25","3,14","1250,0",nan,"2,504","22852,67"
05-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15135,84","23835,45","3,17","1251,75","103,22","2,74","22852,67"
06-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23835,66",nan,nan,nan,nan,"22852,67"
07-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23835,86",nan,nan,nan,nan,"22852,67"
08-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15224,69","23836,07","3,15","1212,75","103,14","2,637","22852,67"
09-07-2013,nan,"508,0","515,0","520,0","4,5",nan,"4,75","4,75",nan,"4,5","5,0","2,8",nan,"0,2",nan,"3,0","15300,34","23836,27","3,08","1235,25","103,53","2,635","22852,67"
10-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15291,66","23837,36","3,09","1255,5","106,52","2,625","22857,08"
11-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15460,92","23838,44","3,05","1256,0","104,91","2,573","22861,49"
12-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15464,3","23839,53","3,09","1285,0","105,95","2,583","22865,9"
13-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23840,62",nan,nan,nan,nan,"22870,32"
14-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23841,7",nan,nan,nan,nan,"22874,73"
15-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15484,26","23842,79","3,17","1279,75","106,32","2,5380000000000003","22879,14"
16-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15451,85","23843,88",nan,nan,"106,0","2,533","22883,56"
17-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15470,52","23844,97","3,15","1284,75","106,48","2,49","22887,98"
18-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15548,54","23846,05","3,17","1297,25","108,04","2,529","22892,39"
19-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15543,74","23847,14","3,12","1283,25","108,05","2,485","22896,81"
20-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23848,23",nan,nan,nan,nan,"22901,23"
21-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23849,31",nan,nan,nan,nan,"22905,65"
22-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15545,55","23850,4","3,12","1295,75","106,91","2,481","22910,07"
23-07-2013,nan,"505,0","510,0","515,0","4,5",nan,"4,5","4,75",nan,"4,5","5,0","2,8",nan,"0,3",nan,"3,0","15567,74","23851,49","3,13","1327,0","107,18","2,506","22914,49"
24-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15542,24","23852,58","3,18","1333,5","105,32","2,589","22918,91"
25-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15555,61","23853,66","3,19","1335,0","105,54","2,572","22923,34"
26-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15558,83","23854,75","3,21","1326,0","104,7","2,563","22927,76"
27-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23855,84",nan,nan,nan,nan,"22932,19"
28-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23856,93",nan,nan,nan,nan,"22936,61"
29-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15521,97","23858,02","3,17","1331,0","104,55","2,603","22941,04"
30-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15520,59","23859,1","3,11","1329,75","103,08","2,611","22945,47"
31-07-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15499,54","23860,19","3,11","1324,15","105,03","2,577","22949,89"
01-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15628,02","23861,28","3,05","1314,5","107,89","2,707","22954,32"
02-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15658,36","23862,37","3,12","1315,0","106,94","2,597","22958,75"
03-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23863,45",nan,nan,nan,nan,"22963,18"
04-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23864,54",nan,nan,nan,nan,"22967,62"
05-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15612,13","23865,63","3,17","1309,25","106,56","2,634","22972,05"
06-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15518,74","23866,72","3,17","1304,75","105,3","2,6430000000000002","22976,48"
07-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15470,67","23867,81","3,16","1280,5","104,37","2,6","22980,92"
08-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15498,32","23868,9","3,17","1282,5","103,4","2,59","22985,35"
09-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15425,51","23869,98","3,167808","1298,25","105,97","2,5789999999999997","22989,79"
10-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23871,17",nan,nan,nan,nan,"22992,01"
11-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"23872,37",nan,nan,nan,nan,"22994,23"
12-08-2013,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"15419,68","23873,56","3,249796","1309,0","106,11","2,6210000000000004","22996,46"
