Fecha,F089.EOF.TC.28DA.D,F089.EOF.TC.7DA.D,F089.EOF.TC.7MA.D,F089.EOF.TPM.12MS.D,F089.EOF.TPM.1REU.D,F089.EOF.TPM.24MS.D,F089.EOF.TPM.3MS.D,F089.EOF.TPM.3REU.D,F089.EOF.TPM.6MS.D,F089.EOF.TPM.MA.D,F089.EOF.VII.12MS.D,F089.EOF.VII.2MS.D,F089.EOF.VII.MA.D,F089.EOF.VII.MS.D,F089.EOF.VII.S12M.D,F013.IBC.IND.N.7.ECD.US.USD.BLO.D,F073.IVP.PRE.Z.D,F019.PPB.PRE.100.D,F019.PPB.PRE.44.D,F014.PPW.PRE.N.7.ECD.US.USD.BARR.BLO.Z.0.D,F013.TLP.TIN.N.7.ECD.US.CUS.BLO.D,F073.UFF.PRE.Z.D
08-08-2011,,,,,,,,,,,,,,,,10809,22724,,1658,81,2,21958
09-08-2011,,,,,,,,,,,,,,,,11239,22727,,1693,79,2,21959
10-08-2011,,,,,,,,,,,,,,,,10719,22729,,1736,82,2,21960
11-08-2011,,,,,,,,,,,,,,,,11143,22732,,1772,85,2,21961
12-08-2011,,,,,,,,,,,,,,,,11269,22734,,1760,85,2,21962
13-08-2011,,,,,,,,,,,,,,,,,22737,,,,,21962
14-08-2011,,,,,,,,,,,,,,,,,22739,,,,,21963
15-08-2011,,470,475,5,,5,5,,5,5,3,,0,,3,11482,22742,,,87,2,21964
16-08-2011,,,,,,,,,,,,,,,,11405,22744,,1736,86,2,21964
17-08-2011,,,,,,,,,,,,,,,,11410,22747,,1782,87,2,21965
18-08-2011,,,,,,,,,,,,,,,,10990,22749,,1790,82,2,21966
19-08-2011,,,,,,,,,,,,,,,,10817,22752,,1824,82,2,21967
20-08-2011,,,,,,,,,,,,,,,,,22754,,,,,21967
21-08-2011,,,,,,,,,,,,,,,,,22757,,,,,21968
22-08-2011,,,,,,,,,,,,,,,,10854,22759,,1848,84,2,21969
23-08-2011,,,,,,,,,,,,,,,,11176,22762,,1877,85,2,21969
24-08-2011,,,,,,,,,,,,,,,,11320,22764,,1876,84,2,21970
25-08-2011,,,,,,,,,,,,,,,,11149,22767,,1770,85,2,21971
26-08-2011,,,,,,,,,,,,,,,,11284,22769,,1729,85,2,21972
27-08-2011,,,,,,,,,,,,,,,,,22772,,,,,21972
28-08-2011,,,,,,,,,,,,,,,,,22774,,,,,21973
29-08-2011,,,,,,,,,,,,,,,,11539,22777,,1788,87,2,21974
30-08-2011,,,,,,,,,,,,,,,,11559,22779,,1788,88,2,21974
31-08-2011,,467,470,5,,5,5,,5,5,2,,0,,3,11613,22782,,1825,88,2,21975
01-09-2011,,,,,,,,,,,,,,,,11493,22784,,1813,88,2,21976
02-09-2011,,,,,,,,,,,,,,,,11240,22787,,1821,86,1,21976
03-09-2011,,,,,,,,,,,,,,,,,22789,,,,,21977
04-09-2011,,,,,,,,,,,,,,,,,22792,,,,,21978
05-09-2011,,,,,,,,,,,,,,,,,22794,,1875,,1,21979
06-09-2011,,,,,,,,,,,,,,,,11139,22797,,1895,86,1,21979
07-09-2011,,,,,,,,,,,,,,,,11414,22799,,1895,89,2,21980
08-09-2011,,,,,,,,,,,,,,,,11295,22802,,1810,89,1,21981
09-09-2011,,,,,,,,,,,,,,,,10992,22805,,1855,87,1,21981
10-09-2011,,,,,,,,,,,,,,,,,22807,,,,,21983
11-09-2011,,,,,,,,,,,,,,,,,22809,,,,,21984
12-09-2011,,,,,,,,,,,,,,,,11061,22812,,1851,88,1,21986
13-09-2011,,,,,,,,,,,,,,,,11105,22814,,1834,90,1,21987
14-09-2011,,,,,,,,,,,,,,,,11246,22817,,1820,88,1,21989
15-09-2011,,473,480,4,,5,5,,5,5,2,,0,,3,11433,22819,,1818,89,2,21990
16-09-2011,,,,,,,,,,,,,,,,11509,22821,,1782,87,2,21992
17-09-2011,,,,,,,,,,,,,,,,,22824,,,,,21993
18-09-2011,,,,,,,,,,,,,,,,,22826,,,,,21995
19-09-2011,,,,,,,,,,,,,,,,11401,22829,,,85,1,21996
20-09-2011,,,,,,,,,,,,,,,,11408,22831,,1794,86,1,21998
21-09-2011,,,,,,,,,,,,,,,,11124,22833,,1799,85,1,21999
22-09-2011,,,,,,,,,,,,,,,,10733,22836,,1793,80,1,22000
23-09-2011,,,,,,,,,,,,,,,,10771,22838,,1722,79,1,22002
24-09-2011,,,,,,,,,,,,,,,,,22841,,,,,22003
25-09-2011,,,,,,,,,,,,,,,,,22843,,,,,22005
26-09-2011,,,,,,,,,,,,,,,,11043,22845,,1689,80,1,22006
27-09-2011,,,,,,,,,,,,,,,,11190,22848,,1598,84,1,22008
28-09-2011,,,,,,,,,,,,,,,,11010,22850,,1659,81,1,22009
29-09-2011,,,,,,,,,,,,,,,,11153,22853,,1643,82,1,22011
30-09-2011,,506,500,4,,4,5,,4,5,2,,0,,3,10913,22855,,1613,79,1,22012
01-10-2011,,,,,,,,,,,,,,,,,22858,,,,,22014
02-10-2011,,,,,,,,,,,,,,,,,22860,,,,,22015
03-10-2011,,,,,,,,,,,,,,,,10655,22862,,1620,77,1,22017
04-10-2011,,,,,,,,,,,,,,,,10808,22865,,1655,75,1,22018
05-10-2011,,,,,,,,,,,,,,,,10939,22867,,1638,79,1,22020
06-10-2011,,,,,,,,,,,,,,,,11123,22870,,1617,82,1,22021
07-10-2011,,,,,,,,,,,,,,,,11103,22872,,1635,82,2,22022
08-10-2011,,,,,,,,,,,,,,,,,22874,,,,,22024
09-10-2011,,,,,,,,,,,,,,,,,22877,,,,,22025
10-10-2011,,,,,,,,,,,,,,,,11433,22879,,,85,2,22029
11-10-2011,,,,,,,,,,,,,,,,11416,22881,,1652,85,2,22032
12-10-2011,,,,,,,,,,,,,,,,11518,22883,,1663,85,2,22036
13-10-2011,,,,,,,,,,,,,,,,11478,22885,,1682,84,2,22040
14-10-2011,,,,,,,,,,,,,,,,11644,22887,,1656,86,2,22043
15-10-2011,,510,512,4,,4,5,,4,5,2,,0,,3,,22889,,,,,22047
16-10-2011,,,,,,,,,,,,,,,,,22891,,,,,22050
17-10-2011,,,,,,,,,,,,,,,,11397,22894,,1678,86,2,22054
18-10-2011,,,,,,,,,,,,,,,,11577,22896,,1682,88,2,22057
19-10-2011,,,,,,,,,,,,,,,,11504,22898,,1631,86,2,22061
20-10-2011,,,,,,,,,,,,,,,,11541,22900,,1652,85,2,22064
21-10-2011,,,,,,,,,,,,,,,,11808,22902,,1620,87,2,22068
22-10-2011,,,,,,,,,,,,,,,,,22904,,,,,22072
23-10-2011,,,,,,,,,,,,,,,,,22906,,,,,22075
24-10-2011,,,,,,,,,,,,,,,,11913,22908,,1642,91,2,22079
25-10-2011,,,,,,,,,,,,,,,,11706,22910,,1652,92,2,22082
26-10-2011,,,,,,,,,,,,,,,,11869,22912,,1656,90,2,22086
27-10-2011,,,,,,,,,,,,,,,,12208,22915,,1715,93,2,22089
28-10-2011,,,,,,,,,,,,,,,,12231,22917,,1718,93,2,22093
29-10-2011,,,,,,,,,,,,,,,,,22919,,,,,22096
30-10-2011,,,,,,,,,,,,,,,,,22921,,,,,22100
31-10-2011,,505,510,4,,4,5,,4,5,2,,0,,2,11955,22923,,,93,2,22103
01-11-2011,,,,,,,,,,,,,,,,11657,22925,,,92,1,22107
02-11-2011,,,,,,,,,,,,,,,,11836,22927,,1741,92,1,22111
03-11-2011,,,,,,,,,,,,,,,,12044,22929,,1743,94,2,22114
04-11-2011,,,,,,,,,,,,,,,,11983,22931,,1758,94,2,22118
05-11-2011,,,,,,,,,,,,,,,,,22933,,,,,22121
06-11-2011,,,,,,,,,,,,,,,,,22935,,,,,22125
07-11-2011,,,,,,,,,,,,,,,,12068,22938,,1749,95,2,22128
08-11-2011,,,,,,,,,,,,,,,,12170,22940,,1782,96,2,22132
09-11-2011,,,,,,,,,,,,,,,,11780,22942,,1795,95,1,22136
10-11-2011,,,,,,,,,,,,,,,,11893,22944,,1784,97,2,22139
11-11-2011,,,,,,,,,,,,,,,,12153,22946,,1756,98,2,22143
12-11-2011,,,,,,,,,,,,,,,,,22949,,,,,22147
13-11-2011,,,,,,,,,,,,,,,,,22951,,,,,22150
14-11-2011,,,,,,,,,,,,,,,,12078,22953,,1773,98,2,22154
15-11-2011,,500,500,4,,4,5,,4,5,2,,0,,3,12096,22955,,1776,99,2,22158
16-11-2011,,,,,,,,,,,,,,,,11905,22958,,1785,102,2,22161
17-11-2011,,,,,,,,,,,,,,,,11770,22960,,1756,98,1,22165
18-11-2011,,,,,,,,,,,,,,,,11796,22962,,1742,97,2,22169
19-11-2011,,,,,,,,,,,,,,,,,22965,,,,,22172
20-11-2011,,,,,,,,,,,,,,,,,22967,,,,,22176
21-11-2011,,,,,,,,,,,,,,,,11547,22969,,1719,96,1,22180
22-11-2011,,,,,,,,,,,,,,,,11493,22972,,1702,97,1,22183
23-11-2011,,,,,,,,,,,,,,,,11257,22974,,1699,95,1,22187
24-11-2011,,,,,,,,,,,,,,,,,22976,,1681,,1,22191
25-11-2011,,,,,,,,,,,,,,,,11231,22978,,1692,96,1,22194
26-11-2011,,,,,,,,,,,,,,,,,22981,,,,,22198
27-11-2011,,,,,,,,,,,,,,,,,22983,,,,,22202
28-11-2011,,,,,,,,,,,,,,,,11523,22985,,1688,98,1,22206
29-11-2011,,,,,,,,,,,,,,,,11555,22988,,1714,99,1,22209
30-11-2011,,516,515,4,,4,4,,4,5,2,,0,,3,12045,22990,,1717,100,2,22213
01-12-2011,,,,,,,,,,,,,,,,12020,22992,,1746,100,2,22217
02-12-2011,,,,,,,,,,,,,,,,12019,22994,,1752,100,2,22220
03-12-2011,,,,,,,,,,,,,,,,,22997,,,,,22224
04-12-2011,,,,,,,,,,,,,,,,,22999,,,,,22228
05-12-2011,,,,,,,,,,,,,,,,12097,23001,,1747,100,2,22231
06-12-2011,,,,,,,,,,,,,,,,12150,23004,,1744,101,2,22235
07-12-2011,,,,,,,,,,,,,,,,12196,23006,,1708,100,2,22239
08-12-2011,,,,,,,,,,,,,,,,11997,23008,,,98,1,22242
09-12-2011,,,,,,,,,,,,,,,,12184,23011,,1735,99,2,22246
10-12-2011,,,,,,,,,,,,,,,,,23013,,,,,22248
11-12-2011,,,,,,,,,,,,,,,,,23015,,,,,22250
12-12-2011,,,,,,,,,,,,,,,,12021,23017,,1709,97,2,22253
13-12-2011,,,,,,,,,,,,,,,,11954,23019,,1659,100,1,22255
14-12-2011,,,,,,,,,,,,,,,,11823,23022,,1672,94,1,22257
15-12-2011,,512,515,4,,4,4,,4,5,2,,0,,3,11868,23024,,1603,93,1,22259
16-12-2011,,,,,,,,,,,,,,,,11866,23026,,1574,93,1,22261
17-12-2011,,,,,,,,,,,,,,,,,23028,,,,,22263
18-12-2011,,,,,,,,,,,,,,,,,23030,,,,,22266
19-12-2011,,,,,,,,,,,,,,,,11766,23033,,1594,93,1,22268
20-12-2011,,,,,,,,,,,,,,,,12103,23035,,1598,97,1,22270
21-12-2011,,,,,,,,,,,,,,,,12107,23037,,1613,98,1,22272
22-12-2011,,,,,,,,,,,,,,,,12169,23039,,1613,99,1,22274
23-12-2011,,,,,,,,,,,,,,,,12294,23041,,1606,99,2,22276
24-12-2011,,,,,,,,,,,,,,,,,23044,,,,,22278
25-12-2011,,,,,,,,,,,,,,,,,23046,,,,,22281
26-12-2011,,,,,,,,,,,,,,,,,23048,,1606,,2,22283
27-12-2011,,,,,,,,,,,,,,,,12291,23050,,1606,101,2,22285
28-12-2011,,,,,,,,,,,,,,,,12151,23053,,1606,99,1,22287
29-12-2011,,,,,,,,,,,,,,,,12287,23055,,1571,99,1,22289
30-12-2011,,,,,,,,,,,,,,,,12217,23057,,1531,98,1,22291
31-12-2011,,520,520,4,,4,4,,4,5,2,,0,,3,,23059,,,,,22294
01-01-2012,,,,,,,,,,,,,,,,,23061,,,,,22296
02-01-2012,,,,,,,,,,,,,,,,,23064,,1531,,1,22298
03-01-2012,,,,,,,,,,,,,,,,12397,23066,,1531,102,1,22300
04-01-2012,,,,,,,,,,,,,,,,12418,23068,,1598,103,1,22302
05-01-2012,,,,,,,,,,,,,,,,12415,23070,,1613,101,1,22304
06-01-2012,,,,,,,,,,,,,,,,12359,23072,,1599,101,1,22306
07-01-2012,,,,,,,,,,,,,,,,,23075,,,,,22309
08-01-2012,,,,,,,,,,,,,,,,,23077,,,,,22311
09-01-2012,,,,,,,,,,,,,,,,12392,23079,,1616,101,1,22313
10-01-2012,,,,,,,,,,,,,,,,12462,23082,,1615,102,1,22317
11-01-2012,,,,,,,,,,,,,,,,12449,23085,,1637,100,1,22322
12-01-2012,,,,,,,,,,,,,,,,12471,23087,,1634,99,1,22326
13-01-2012,,,,,,,,,,,,,,,,12422,23090,,1661,98,1,22330
14-01-2012,,,,,,,,,,,,,,,,,23093,,,,,22334
15-01-2012,,510,515,4,,4,4,,4,5,3,,0,,3,,23096,,,,,22339
16-01-2012,,,,,,,,,,,,,,,,,23098,,1635,,1,22343
17-01-2012,,,,,,,,,,,,,,,,12482,23101,,1641,100,1,22347
18-01-2012,,,,,,,,,,,,,,,,12578,23104,,1656,100,1,22352
19-01-2012,,,,,,,,,,,,,,,,12623,23107,,1647,100,1,22356
20-01-2012,,,,,,,,,,,,,,,,12720,23109,,1655,98,2,22360
21-01-2012,,,,,,,,,,,,,,,,,23112,,,,,22365
22-01-2012,,,,,,,,,,,,,,,,,23115,,,,,22369
23-01-2012,,,,,,,,,,,,,,,,12708,23118,,1653,99,2,22373
24-01-2012,,,,,,,,,,,,,,,,12675,23120,,1675,98,2,22378
25-01-2012,,,,,,,,,,,,,,,,12756,23123,,1665,99,1,22382
26-01-2012,,,,,,,,,,,,,,,,12734,23126,,1650,99,1,22386
27-01-2012,,,,,,,,,,,,,,,,12660,23129,,1727,99,1,22391
28-01-2012,,,,,,,,,,,,,,,,,23131,,,,,22395
29-01-2012,,,,,,,,,,,,,,,,,23134,,,,,22399
30-01-2012,,,,,,,,,,,,,,,,12653,23137,,1726,98,1,22404
31-01-2012,,490,497,4,,4,4,,4,5,2,,0,,3,12632,23140,,1729,98,1,22408
01-02-2012,,,,,,,,,,,,,,,,12716,23142,,1744,97,1,22412
02-02-2012,,,,,,,,,,,,,,,,12705,23145,,1740,96,1,22417
03-02-2012,,,,,,,,,,,,,,,,12862,23148,,1751,97,1,22421
04-02-2012,,,,,,,,,,,,,,,,,23151,,,,,22425
05-02-2012,,,,,,,,,,,,,,,,,23153,,,,,22429
06-02-2012,,,,,,,,,,,,,,,,12845,23156,,1734,96,1,22434
07-02-2012,,,,,,,,,,,,,,,,12878,23159,,1719,98,1,22438
08-02-2012,,,,,,,,,,,,,,,,12883,23162,,1724,98,1,22442
09-02-2012,,,,,,,,,,,,,,,,12890,23164,,1746,99,2,22447
10-02-2012,,,,,,,,,,,,,,,,12801,23167,,1748,98,1,22448
11-02-2012,,,,,,,,,,,,,,,,,23170,,,,,22448
12-02-2012,,,,,,,,,,,,,,,,,23173,,,,,22449
13-02-2012,,,,,,,,,,,,,,,,12874,23175,,1711,100,1,22450
14-02-2012,,,,,,,,,,,,,,,,12878,23178,,1720,100,1,22451
15-02-2012,,480,485,4,,5,4,,4,5,3,,0,,3,12780,23181,,1722,101,1,22451
16-02-2012,,,,,,,,,,,,,,,,12904,23183,,1733,102,1,22452
17-02-2012,,,,,,,,,,,,,,,,12949,23186,,1713,103,2,22453
18-02-2012,,,,,,,,,,,,,,,,,23189,,,,,22454
19-02-2012,,,,,,,,,,,,,,,,,23192,,,,,22455
20-02-2012,,,,,,,,,,,,,,,,,23194,,1723,,2,22455
21-02-2012,,,,,,,,,,,,,,,,12965,23197,,1733,105,2,22456
22-02-2012,,,,,,,,,,,,,,,,12938,23200,,1748,105,2,22457
23-02-2012,,,,,,,,,,,,,,,,12984,23202,,1752,107,1,22458
24-02-2012,,,,,,,,,,,,,,,,12982,23205,,1777,109,1,22458
25-02-2012,,,,,,,,,,,,,,,,,23208,,,,,22459
26-02-2012,,,,,,,,,,,,,,,,,23211,,,,,22460
27-02-2012,,,,,,,,,,,,,,,,12981,23213,,1777,108,1,22461
28-02-2012,,480,485,4,,5,4,,4,5,3,,0,,3,13005,23216,,1772,106,1,22462
29-02-2012,,,,,,,,,,,,,,,,12952,23219,,1781,107,1,22462
01-03-2012,,,,,,,,,,,,,,,,12980,23221,,1770,108,2,22463
02-03-2012,,,,,,,,,,,,,,,,12977,23224,,1714,106,1,22464
03-03-2012,,,,,,,,,,,,,,,,,23227,,,,,22465
04-03-2012,,,,,,,,,,,,,,,,,23230,,,,,22465
05-03-2012,,,,,,,,,,,,,,,,12962,23232,,1707,106,2,22466
06-03-2012,,,,,,,,,,,,,,,,12759,23235,,1705,104,1,22467
07-03-2012,,,,,,,,,,,,,,,,12837,23238,,1669,106,1,22468
08-03-2012,,,,,,,,,,,,,,,,12907,23240,,1677,106,2,22468
09-03-2012,,,,,,,,,,,,,,,,12922,23243,,1690,107,2,22469
10-03-2012,,,,,,,,,,,,,,,,,23246,,,,,22472
11-03-2012,,,,,,,,,,,,,,,,,23249,,,,,22475
12-03-2012,,,,,,,,,,,,,,,,12959,23252,,1687,106,2,22478
13-03-2012,,,,,,,,,,,,,,,,13177,23255,,1697,106,2,22481
14-03-2012,,,,,,,,,,,,,,,,13194,23258,,1690,105,2,22484
15-03-2012,,483,485,5,,5,5,,5,5,3,,0,,3,13252,23261,,1644,105,2,22487
16-03-2012,,,,,,,,,,,,,,,,13232,23264,,1648,107,2,22490
17-03-2012,,,,,,,,,,,,,,,,,23267,,,,,22492
18-03-2012,,,,,,,,,,,,,,,,,23271,,,,,22495
19-03-2012,,,,,,,,,,,,,,,,13239,23274,,1658,108,2,22498
20-03-2012,,,,,,,,,,,,,,,,13170,23277,,1661,105,2,22501
21-03-2012,,,,,,,,,,,,,,,,13124,23280,,1656,106,2,22504
22-03-2012,,,,,,,,,,,,,,,,13046,23283,,1649,104,2,22507
23-03-2012,,,,,,,,,,,,,,,,13080,23286,,1635,106,2,22510
24-03-2012,,,,,,,,,,,,,,,,,23289,,,,,22513
25-03-2012,,,,,,,,,,,,,,,,,23292,,,,,22516
26-03-2012,,,,,,,,,,,,,,,,13241,23295,,1664,107,2,22519
27-03-2012,,,,,,,,,,,,,,,,13197,23298,,1680,107,2,22521
28-03-2012,,,,,,,,,,,,,,,,13126,23301,,1692,105,2,22524
29-03-2012,,,,,,,,,,,,,,,,13145,23304,,1676,102,2,22527
30-03-2012,,,,,,,,,,,,,,,,13212,23307,,1657,103,2,22530
31-03-2012,,485,490,5,,5,5,,5,5,3,,0,,3,,23310,,,,,22533
01-04-2012,,,,,,,,,,,,,,,,,23313,,,,,22536
02-04-2012,,,,,,,,,,,,,,,,13264,23316,,1662,105,2,22539
03-04-2012,,,,,,,,,,,,,,,,13199,23319,,1677,104,2,22542
04-04-2012,,,,,,,,,,,,,,,,13074,23322,,1676,101,2,22545
05-04-2012,,,,,,,,,,,,,,,,13060,23325,,1621,103,2,22548
06-04-2012,,,,,,,,,,,,,,,,,23328,,,,2,22550
07-04-2012,,,,,,,,,,,,,,,,,23331,,,,,22553
08-04-2012,,,,,,,,,,,,,,,,,23335,,,,,22556
09-04-2012,,,,,,,,,,,,,,,,12929,23338,,1631,102,2,22559
10-04-2012,,,,,,,,,,,,,,,,12715,23340,,1631,101,1,22561
11-04-2012,,,,,,,,,,,,,,,,12805,23343,,1644,102,2,22562
12-04-2012,,,,,,,,,,,,,,,,12986,23345,,1658,103,2,22564
13-04-2012,,,,,,,,,,,,,,,,12849,23348,,1668,102,1,22565
14-04-2012,,,,,,,,,,,,,,,,,23351,,,,,22567
15-04-2012,,485,486,5,,5,5,,5,5,3,,0,,3,,23353,,,,,22568
16-04-2012,,,,,,,,,,,,,,,,12921,23356,,1666,102,1,22570
17-04-2012,,,,,,,,,,,,,,,,13115,23358,,1653,104,1,22571
18-04-2012,,,,,,,,,,,,,,,,13032,23361,,1635,102,1,22573
19-04-2012,,,,,,,,,,,,,,,,12964,23364,,1644,102,1,22574
20-04-2012,,,,,,,,,,,,,,,,13029,23366,,1650,103,1,22576
21-04-2012,,,,,,,,,,,,,,,,,23369,,,,,22577
22-04-2012,,,,,,,,,,,,,,,,,23372,,,,,22579
23-04-2012,,,,,,,,,,,,,,,,12927,23374,,1641,102,1,22580
24-04-2012,,,,,,,,,,,,,,,,13001,23377,,1629,103,1,22582
25-04-2012,,,,,,,,,,,,,,,,13090,23379,,1649,103,1,22583
26-04-2012,,,,,,,,,,,,,,,,13204,23382,,1637,104,1,22585
27-04-2012,,,,,,,,,,,,,,,,13228,23385,,1653,104,1,22586
28-04-2012,,,,,,,,,,,,,,,,,23387,,,,,22588
29-04-2012,,,,,,,,,,,,,,,,,23390,,,,,22589
30-04-2012,,490,490,5,,5,5,,5,5,3,,0,,3,13213,23392,,1663,104,1,22591
01-05-2012,,,,,,,,,,,,,,,,13279,23395,,,106,1,22592
02-05-2012,,,,,,,,,,,,,,,,13268,23398,,1651,105,1,22594
03-05-2012,,,,,,,,,,,,,,,,13206,23400,,1648,102,1,22595
04-05-2012,,,,,,,,,,,,,,,,13038,23403,,1637,98,1,22597
05-05-2012,,,,,,,,,,,,,,,,,23405,,,,,22598
06-05-2012,,,,,,,,,,,,,,,,,23408,,,,,22600
07-05-2012,,,,,,,,,,,,,,,,13008,23411,,1643,97,1,22601
08-05-2012,,,,,,,,,,,,,,,,12932,23413,,1643,97,1,22603
09-05-2012,,,,,,,,,,,,,,,,12835,23416,,1602,96,1,22604
10-05-2012,,,,,,,,,,,,,,,,12855,23418,,1582,97,1,22605
11-05-2012,,,,,,,,,,,,,,,,12820,23420,,1598,96,1,22606
12-05-2012,,,,,,,,,,,,,,,,,23422,,,,,22606
13-05-2012,,,,,,,,,,,,,,,,,23424,,,,,22607
14-05-2012,,,,,,,,,,,,,,,,12695,23426,,1583,94,1,22608
15-05-2012,,485,490,5,,5,5,,5,5,3,,0,,3,12632,23428,,1558,93,1,22609
16-05-2012,,,,,,,,,,,,,,,,12598,23431,,1556,92,1,22609
17-05-2012,,,,,,,,,,,,,,,,12442,23433,,1548,92,1,22610
18-05-2012,,,,,,,,,,,,,,,,12369,23435,,1554,91,1,22611
19-05-2012,,,,,,,,,,,,,,,,,23437,,,,,22612
20-05-2012,,,,,,,,,,,,,,,,,23439,,,,,22612
21-05-2012,,,,,,,,,,,,,,,,12504,23441,,,92,1,22613
22-05-2012,,,,,,,,,,,,,,,,12502,23443,,1589,91,1,22614
23-05-2012,,,,,,,,,,,,,,,,12496,23445,,1582,89,1,22614
24-05-2012,,,,,,,,,,,,,,,,12529,23447,,1549,90,1,22615
25-05-2012,,,,,,,,,,,,,,,,12454,23449,,1568,90,1,22616
26-05-2012,,,,,,,,,,,,,,,,,23451,,,,,22617
27-05-2012,,,,,,,,,,,,,,,,,23453,,,,,22617
28-05-2012,,,,,,,,,,,,,,,,,23456,,1569,,1,22618
29-05-2012,,,,,,,,,,,,,,,,12580,23458,,1574,90,1,22619
30-05-2012,,,,,,,,,,,,,,,,12419,23460,,1579,87,1,22620
31-05-2012,,505,500,5,,5,5,,5,5,3,,0,,3,12393,23462,,1540,86,1,22620
01-06-2012,,,,,,,,,,,,,,,,12118,23464,,1558,83,1,22621
02-06-2012,,,,,,,,,,,,,,,,,23466,,,,,22622
03-06-2012,,,,,,,,,,,,,,,,,23468,,,,,22622
04-06-2012,,,,,,,,,,,,,,,,12101,23470,,1606,83,1,22623
05-06-2012,,,,,,,,,,,,,,,,12127,23472,,1606,84,1,22624
06-06-2012,,,,,,,,,,,,,,,,12414,23474,,1606,85,1,22625
07-06-2012,,,,,,,,,,,,,,,,12460,23476,,1635,84,1,22625
08-06-2012,,,,,,,,,,,,,,,,12554,23479,,1606,84,1,22626
09-06-2012,,,,,,,,,,,,,,,,,23481,,,,,22627
10-06-2012,,,,,,,,,,,,,,,,,23482,,,,,22627
11-06-2012,,,,,,,,,,,,,,,,12411,23484,,1576,82,1,22627
12-06-2012,,,,,,,,,,,,,,,,12573,23486,,1584,83,1,22627
13-06-2012,,,,,,,,,,,,,,,,12496,23487,,1603,82,1,22627
14-06-2012,,,,,,,,,,,,,,,,12651,23489,,1619,83,1,22627
15-06-2012,,505,500,4,,5,5,,4,5,2,,0,,3,12767,23491,,1613,84,1,22627
16-06-2012,,,,,,,,,,,,,,,,,23493,,,,,22627
17-06-2012,,,,,,,,,,,,,,,,,23494,,,,,22627
18-06-2012,,,,,,,,,,,,,,,,12741,23496,,1627,83,1,22627
19-06-2012,,,,,,,,,,,,,,,,12837,23498,,1615,84,1,22627
20-06-2012,,,,,,,,,,,,,,,,12824,23499,,1625,81,1,22627
21-06-2012,,,,,,,,,,,,,,,,12573,23501,,1601,77,1,22627
22-06-2012,,,,,,,,,,,,,,,,12640,23503,,1582,79,1,22627
23-06-2012,,,,,,,,,,,,,,,,,23504,,,,,22627
24-06-2012,,,,,,,,,,,,,,,,,23506,,,,,22627
25-06-2012,,,,,,,,,,,,,,,,12502,23508,,1565,79,1,22627
26-06-2012,,,,,,,,,,,,,,,,12534,23510,,1570,79,1,22627
27-06-2012,,,,,,,,,,,,,,,,12627,23511,,1576,80,1,22627
28-06-2012,,,,,,,,,,,,,,,,12602,23513,,1573,77,1,22627
29-06-2012,,,,,,,,,,,,,,,,12880,23515,,1558,84,1,22627
30-06-2012,,510,505,4,,4,4,,4,5,2,,0,,3,,23516,,,,,22627
01-07-2012,,,,,,,,,,,,,,,,,23518,,,,,22627
02-07-2012,,,,,,,,,,,,,,,,12871,23520,,,83,1,22627
03-07-2012,,,,,,,,,,,,,,,,12943,23521,,1598,87,1,22627
04-07-2012,,,,,,,,,,,,,,,,,23523,,1617,,1,22627
05-07-2012,,,,,,,,,,,,,,,,12896,23525,,1613,87,1,22627
06-07-2012,,,,,,,,,,,,,,,,12772,23527,,1604,84,1,22627
07-07-2012,,,,,,,,,,,,,,,,,23528,,,,,22627
08-07-2012,,,,,,,,,,,,,,,,,23530,,,,,22627
09-07-2012,,,,,,,,,,,,,,,,12736,23532,,1587,85,1,22627
10-07-2012,,,,,,,,,,,,,,,,12653,23532,,1585,83,1,22625
11-07-2012,,499,500,4,,5,4,,4,5,2,,0,,2,12604,23533,,1595,85,1,22622
12-07-2012,,,,,,,,,,,,,,,,12573,23533,,1577,86,1,22620
13-07-2012,,,,,,,,,,,,,,,,12777,23534,,1556,87,1,22618
14-07-2012,,,,,,,,,,,,,,,,,23534,,,,,22616
15-07-2012,,,,,,,,,,,,,,,,,23535,,,,,22614
16-07-2012,,,,,,,,,,,,,,,,12727,23535,,,88,1,22612
17-07-2012,,,,,,,,,,,,,,,,12805,23536,,1595,89,1,22609
18-07-2012,,,,,,,,,,,,,,,,12908,23537,,1585,89,1,22607
19-07-2012,,,,,,,,,,,,,,,,12943,23537,,1575,92,1,22605
20-07-2012,,,,,,,,,,,,,,,,12822,23538,,1584,91,1,22603
21-07-2012,,,,,,,,,,,,,,,,,23538,,,,,22601
22-07-2012,,,,,,,,,,,,,,,,,23539,,,,,22598
23-07-2012,,,,,,,,,,,,,,,,12721,23539,,1576,87,1,22596
24-07-2012,,,,,,,,,,,,,,,,12617,23540,,1572,88,1,22594
25-07-2012,,495,495,4,,4,4,,4,5,2,,0,,2,12676,23540,,1583,88,1,22592
26-07-2012,,,,,,,,,,,,,,,,12887,23541,,1601,89,1,22590
27-07-2012,,,,,,,,,,,,,,,,13075,23541,,1618,90,1,22587
28-07-2012,,,,,,,,,,,,,,,,,23542,,,,,22585
29-07-2012,,,,,,,,,,,,,,,,,23543,,,,,22583
30-07-2012,,,,,,,,,,,,,,,,13073,23543,,1618,89,1,22581
31-07-2012,,,,,,,,,,,,,,,,13008,23544,,1617,88,1,22579
